Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	iterationEndsListeners	iteration
0	18:13:29	18:13:29	18:13:29			18:13:29	18:13:29	18:13:29	18:13:29	18:13:29	18:13:30	18:13:30	18:13:30	18:13:30	18:13:30	18:13:30	18:13:31	18:13:31		00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:01
1	18:13:31	18:13:31	18:13:31	18:13:31	18:13:31	18:13:31	18:13:31	18:13:31	18:13:31	18:13:31	18:13:32	18:13:32	18:13:32	18:13:32	18:13:32	18:13:32	18:13:32	18:13:32		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
2	18:13:33	18:13:33	18:13:33	18:13:33	18:13:33	18:13:33			18:13:33	18:13:33	18:13:33	18:13:33	18:13:33	18:13:33	18:13:33	18:13:33	18:13:34	18:13:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
3	18:13:34	18:13:34	18:13:34	18:13:34	18:13:34	18:13:34			18:13:34	18:13:34	18:13:34	18:13:34	18:13:34	18:13:34	18:13:34	18:13:34	18:13:35	18:13:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
4	18:13:35	18:13:35	18:13:35	18:13:35	18:13:35	18:13:35			18:13:35	18:13:35	18:13:36	18:13:36	18:13:36	18:13:36	18:13:36	18:13:36	18:13:36	18:13:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
5	18:13:37	18:13:37	18:13:37	18:13:37	18:13:37	18:13:37			18:13:37	18:13:37	18:13:37	18:13:37	18:13:37	18:13:37	18:13:37	18:13:37	18:13:38	18:13:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
6	18:13:38	18:13:38	18:13:38	18:13:38	18:13:38	18:13:38			18:13:38	18:13:38	18:13:38	18:13:38	18:13:38	18:13:38	18:13:38	18:13:38	18:13:39	18:13:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
7	18:13:39	18:13:39	18:13:39	18:13:39	18:13:39	18:13:39			18:13:39	18:13:39	18:13:40	18:13:40	18:13:40	18:13:40	18:13:40	18:13:40	18:13:40	18:13:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
8	18:13:40	18:13:40	18:13:40	18:13:40	18:13:40	18:13:40			18:13:40	18:13:40	18:13:41	18:13:41	18:13:41	18:13:41	18:13:41	18:13:41	18:13:41	18:13:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
9	18:13:42	18:13:42	18:13:42	18:13:42	18:13:42	18:13:42			18:13:42	18:13:42	18:13:42	18:13:42	18:13:42	18:13:42	18:13:42	18:13:42	18:13:43	18:13:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
10	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:43	18:13:44	18:13:44		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
